Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_piccoli_2019_IC_Alighieri_G2, 5, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.35, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 9, No action, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 11, No action, MoveSteering, OnForSeconds, Seconds = 2.1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 13, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.12, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 14, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 16, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 17, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 18, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 19, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 20, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G2, 21, No action, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 3.8, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 1, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 2, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 3, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 4, Change  Rotations, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 4, Change  Speed, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 5, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 6, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 7, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 8, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 9, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 10, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 11, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 12, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 13, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 14, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 15, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 16, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 17, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 18, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 19, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 20, Change  Rotations, MoveSteering, OnForRotations, Rotations = 1.4, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 21, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 22, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 23, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 24, No action, MoveSteering, OnForRotations, Rotations = 1.4, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 25, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 26, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 27, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 28, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.3, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 28, Change  Speed, MoveSteering, OnForRotations, Rotations = 5.3, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 29, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 30, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 31, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 32, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.6, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 33, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 34, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 35, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 36, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.63, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 37, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 38, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 39, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 40, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.7, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 41, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 42, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 43, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 44, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.71, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 45, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 46, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 47, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 48, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.73, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 49, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 50, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 51, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 52, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.76, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 53, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 54, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 55, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 56, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 57, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 58, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 59, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 60, Change blockname to Display, Display, Image, FileName = Bottom right, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 61, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 62, Change blockname to Sound, Sound, Play File, FileName = Elephant call, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 63, No action, ,,,,,
ExA_piccoli_2019_IC_Alighieri_G3, 64, No action, Display, Image, FileName = Bottom right, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 65, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 66, Change blockname to Display, Display, Image, FileName = Crazy 2, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 67, Change blockname to Sound, Sound, Play File, FileName = Elephant call, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 68, No action, Display, Image, FileName = Bottom right, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 69, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 70, No action, Display, Image, FileName = Crazy 2, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 71, No action, Sound, Play File, FileName = Elephant call, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 72, No action, Display, Image, FileName = Bottom right, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 73, Change  Rotations, MoveSteering, OnForRotations, Rotations = 8.7, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 74, No action, Display, Image, FileName = Crazy 2, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 75, No action, Sound, Play File, FileName = Elephant call, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 76, No action, Display, Image, FileName = Bottom right, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 77, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 25, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G3, 78, No action, Display, Image, FileName = Crazy 2, X = 0, Y = 0,nan
ExA_piccoli_2019_IC_Alighieri_G3, 79, No action, Sound, Play File, FileName = Elephant call, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G4, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 1, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 2, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 3, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 4, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 5, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 6, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 7, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 8, No action, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 9, Change  Rotations, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 10, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 11, Change  Rotations, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 12, No action, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 13, No action, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 14, No action, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 15, No action, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G4, 16, No action, MoveSteering, OnForRotations, Rotations = 3.7, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 0, Change blockname to Sound, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 1, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 0.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 2, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 13.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 4, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 5, Change  Rotations, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 6, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 7, No action, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 8, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 9, No action, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 10, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 11, No action, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 12, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 13, No action, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 14, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 15, Change  Rotations, MoveSteering, OnForRotations, Rotations = 13.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 16, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 17, Change  Rotations, MoveSteering, OnForRotations, Rotations = 16.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 18, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 19, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 20, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 21, No action, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 22, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 23, No action, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 24, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 25, No action, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 26, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 27, No action, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G5, 28, No action, Sound, Play File, FileName = T-rex roar, Volume = 100, Play Type = 0,nan
ExA_piccoli_2019_IC_Alighieri_G5, 29, No action, MoveSteering, OnForRotations, Rotations = 6.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 1, No action, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 1.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 4, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 5, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 9, No action, MoveSteering, OnForSeconds, Seconds = 2.73, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.93, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.93, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 13, No action, MoveSteering, OnForSeconds, Seconds = 2.93, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 14, No action, MoveSteering, OnForSeconds, Seconds = 2.93, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.93, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 16, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 17, No action, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 18, No action, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 19, No action, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 20, No action, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_Alighieri_G6, 21, No action, MoveSteering, OnForSeconds, Seconds = 2.96, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 1, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 2, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 3, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 51, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 3, Change  Speed, MoveSteering, OnForRotations, Rotations = 5, Speed = 51, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 4, Change  Rotations, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 4, Change  Speed, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 5, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 6, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 7, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 8, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 9, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 10, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 11, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 12, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 13, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 14, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 15, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 16, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 17, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 18, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 19, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 20, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 21, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 22, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 23, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 24, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 25, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 26, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 27, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 28, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 29, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 30, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 31, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2019_IC_FalconaraCentro_g1, 32, No action, MoveSteering, OnForRotations, Rotations = 6, Speed = 50, Steering = 0, MotorPorts = 123
